review,rating,date,bank,source
Pic new,5,2024-04-30,BOA,Google Play Store
አፑ ቆንጆ ነበር አማርኛ ቋንቋ ቢካተት ሌላው በአሁን ሰዓት ይኼን ስፅፍ እያስቸገረኝ ነው ሲስተሙ,5,2024-04-30,BOA,Google Play Store
"Such a junk application, its not working at all. Waste of time",1,2024-04-30,BOA,Google Play Store
Hello is this new update cuz it keeps kicking me out!!!!! can't make a transaction fr!,3,2024-04-30,BOA,Google Play Store
"you guys keep on releasing unstable app, now it won't login",2,2024-04-30,BOA,Google Play Store
Doeisn't work,5,2024-04-30,BOA,Google Play Store
"I never ever seen the worst commercial app like this in my life , it does not work anything , i donot know how the IT Team of the bank tested and launch the app. Its annoying !",1,2024-04-30,BOA,Google Play Store
The best bank with the worst application and ussd service.,1,2024-04-30,BOA,Google Play Store
The old version is best. This one is so lagging and it's not fast to quick transfer,1,2024-04-30,BOA,Google Play Store
The latest update has a bug it keeps crashing. Please fix it it's so inconvenient to do our business this way. That or we will switch to other banks,3,2024-04-30,BOA,Google Play Store
Amaizing Bank in Etthiopia,5,2024-04-30,BOA,Google Play Store
Good banking app,4,2024-04-29,BOA,Google Play Store
It doesn't function properly!! You don't even deserve one star.. please stop playing your dirty game on your customer...,1,2024-04-29,BOA,Google Play Store
That's a fantastic app! L,2,2024-04-29,BOA,Google Play Store
The best bank,5,2024-04-29,BOA,Google Play Store
"This app has been found useless while I compared with the first version of IB12111...that was very good, you guys what is the matter with you. You are far from the technology and the competetor's digital product through convenience, reliable, easeness _-dashen, cbe, zemen... they are doing well! share their experience and be able to satisfy your esteemed customers including me. unless you will be down soon!",1,2024-04-29,BOA,Google Play Store
I have never seen the worst mobile app like this,5,2024-04-29,BOA,Google Play Store
Very very good app,5,2024-04-29,BOA,Google Play Store
it keeps crashing,1,2024-04-29,BOA,Google Play Store
Excited,5,2024-04-29,BOA,Google Play Store
This app isn't working well on Tecno phone 📱. what is the error??,1,2024-04-29,BOA,Google Play Store
👑👑,5,2024-04-29,BOA,Google Play Store
Bad app,1,2024-04-29,BOA,Google Play Store
To payment,1,2024-04-29,BOA,Google Play Store
"With every update the app keeps on getting worse,it is filled with bugs",1,2024-04-28,BOA,Google Play Store
Not working properly why?????????,1,2024-04-28,BOA,Google Play Store
The update app is the worest one when i compare with past.,1,2024-04-28,BOA,Google Play Store
"It's nice, the stack thing needs update thou",5,2024-04-28,BOA,Google Play Store
This application is relatively good even if some times interpreted.But apolo is difficult application please improve it.,5,2024-04-28,BOA,Google Play Store
The app is not properly working.,3,2024-04-28,BOA,Google Play Store
It is always crushing it loged me out all the time,1,2024-04-28,BOA,Google Play Store
I love boa but the mobile app isn't as good as the older version when the app gets update it gets worse and worse it doesn't even work..fix the issue with that,2,2024-04-28,BOA,Google Play Store
"Why Why Why???? it is difficult to make transactions, it takes alot of time to make payments, i thought the update will make it work, but it got worse. please fix it",1,2024-04-28,BOA,Google Play Store
"the worst app I have ever used, I could've given 5 star if it worked properly even just for logging in and check my accounts. seemed that's impossible",1,2024-04-28,BOA,Google Play Store
sometime it is not working wel,4,2024-04-27,BOA,Google Play Store
Very helpfull app,5,2024-04-27,BOA,Google Play Store
Best 100%,5,2024-04-27,BOA,Google Play Store
"Very slow response , try to some updates in the application",1,2024-04-27,BOA,Google Play Store
"useless app. bank to bank transactions do not work at all, wallet topups like telebirr take hours to reach. what a shame from a bank this big.",1,2024-04-26,BOA,Google Play Store
Really work very good app l like you BoA,5,2024-04-26,BOA,Google Play Store
ያምራል,5,2024-04-25,BOA,Google Play Store
Very old app is disgusting,1,2024-04-25,BOA,Google Play Store
The worst App I have ever seen.,1,2024-04-25,BOA,Google Play Store
"I tried it with different phones, it only worked for about a week and then it stopped working. It needs some serious work.",1,2024-04-25,BOA,Google Play Store
The onky defect is that it is too slow,3,2024-04-25,BOA,Google Play Store
Sorry to say it is very poor apps I have decided to suspend the BoA account,1,2024-04-25,BOA,Google Play Store
Boa is the best app but Please Clear Instant or Not instant option of send money be for Asked !!!,5,2024-04-24,BOA,Google Play Store
"Installed the latest version of this app on my Android 14 device, but it is not working. I have already received the activation key from your branch (via SMS), but couldn't activate it. It is a failed app. I bet you don't have QA testers.",1,2024-04-24,BOA,Google Play Store
"This is not functional at all, it takes forever to make a transaction,please improve it.",1,2024-04-24,BOA,Google Play Store
Nic app,5,2024-04-24,BOA,Google Play Store
I can't update the enable button not open.,1,2024-04-24,BOA,Google Play Store
The best,5,2024-04-24,BOA,Google Play Store
The Bank I always love 😘 and work with them is priceless,5,2024-04-24,BOA,Google Play Store
It's the best,5,2024-04-24,BOA,Google Play Store
"BOA app was one of my favourite back in the days, now I don't if there is an app worsen that this.. very very bad. You need to fix it or remove it.",1,2024-04-24,BOA,Google Play Store
This app is very wonderful,5,2024-04-24,BOA,Google Play Store
It is not working at all.,1,2024-04-24,BOA,Google Play Store
To slow,1,2024-04-23,BOA,Google Play Store
"I've never seen a very worst mobile banking system like this, i lost 37000 birr because of your delay transaction system, i called 8397 and they told me stay for confirmation but, after i changed my mind and waiting for confirmation call to cancel the process they sent it with out my approval, so please don't use the mobile banking system please",1,2024-04-23,BOA,Google Play Store
6r---“q##👺,2,2024-04-23,BOA,Google Play Store
In Ethiopia pest Bank,5,2024-04-23,BOA,Google Play Store
It is not working,1,2024-04-23,BOA,Google Play Store
እጅግ በጣም ጥሩ ነው ።,5,2024-04-23,BOA,Google Play Store
Only problem is often it has connectivity issues.,5,2024-04-23,BOA,Google Play Store
Not bad but please make it lite pls,1,2024-04-23,BOA,Google Play Store
Usfull,5,2024-04-23,BOA,Google Play Store
Good bank,5,2024-04-22,BOA,Google Play Store
"It says ""Something is wrong with your internet banking user, go to your nearest branch"" It hasn't been working since April 13.",1,2024-04-22,BOA,Google Play Store
በጣም ምርጥ አኘ ነው ቶሎ ይበላሻል,3,2024-04-22,BOA,Google Play Store
I like this bank by his activity and respect castemers i look like my house,5,2024-04-22,BOA,Google Play Store
አርፍ ነው,5,2024-04-22,BOA,Google Play Store
Bank Of Abyssina,5,2024-04-22,BOA,Google Play Store
very fast also nice app i love it,5,2024-04-22,BOA,Google Play Store
በጣም አስቸጋሪ እና አዳጋች የሆነ አሠራር ነው የሚጠቀመው ግብይት መፈፀም ክፍያው ተቆርጦ ሎክ አካውንት በማለት ያስቀምጣል በሌላ አማራጭ ከከፈሉ በኃላ ተመላሽ እንኳን አያደርግም,1,2024-04-22,BOA,Google Play Store
"By far the nicest looking app by an Ethiopian Bank. But it's functionality is weak. It is full of Transaction error, Function Error. Kudos, but it needs more backend work.",2,2024-04-22,BOA,Google Play Store
Very bad 👎,2,2024-04-22,BOA,Google Play Store
Not reliable always with some issues,1,2024-04-22,BOA,Google Play Store
Right one,1,2024-04-21,BOA,Google Play Store
"So BoA, your last application was horrible and buggy. And we thought ""finally!! a functional new app with better UI."" But It didn't last long, a non existent connection error at login.... Please just fix your app to the simplest functional form and it would be up to your other service standards.",1,2024-04-21,BOA,Google Play Store
"It has good backgroud and simple. But keeps saying no conectivty , login, Close immediately you made it porly not woriking on stable network!!!",1,2024-04-21,BOA,Google Play Store
"It was working fine a couple of days ago, in the utilities section of payment it only provides a few services but that is OK for now but my issue is it has started crashing down these past 2 days",2,2024-04-21,BOA,Google Play Store
"This app is awesome, I like the features",5,2024-04-21,BOA,Google Play Store
"The app is a total waste of time, it glitches, doesn't log in fast, super slow.",1,2024-04-21,BOA,Google Play Store
Very very bad app,1,2024-04-21,BOA,Google Play Store
Not work this app ...what is the problem,1,2024-04-20,BOA,Google Play Store
the new updated app exception handling for connection fluctuations is so exhausting which lead users to login repeated times.,1,2024-04-20,BOA,Google Play Store
"Some problem this app,",1,2024-04-20,BOA,Google Play Store
It keeps on crashing,1,2024-04-20,BOA,Google Play Store
poor performance,1,2024-04-20,BOA,Google Play Store
Hey no working,5,2024-04-19,BOA,Google Play Store
It's good app tnx for u new update it's very easy to using this app they add some future tnx Abyssinia bank,5,2024-04-18,BOA,Google Play Store
A lot of the app's features have been rearranged but sometimes it works sometimes it doesnt...and that makes it less reliable specially at times of need...pls improve it,2,2024-04-18,BOA,Google Play Store
Now am confused upgrade or downgrade 🤔,1,2024-04-17,BOA,Google Play Store
Wowww,5,2024-04-16,BOA,Google Play Store
wow good job BOA,5,2024-04-16,BOA,Google Play Store
Vary good app,5,2024-04-15,BOA,Google Play Store
Can you please just make it functional. I don't think anyone cares how good it looks if not a single functionality works. Plus it's not even aestheticaly nice. The loading animated icon has white irregular edges because the logo wasn't cut out correctly. The app doesn't work at all. It doesn't even login. It gets stuck on login just showing the logo animation and blames the issue on connectivity. Connectivity is fine and the proof is that this review is posted.,1,2024-04-15,BOA,Google Play Store
add receipt pdf like telebirr,5,2024-04-14,BOA,Google Play Store
በጣም ቀለል ያለ እና ምቹ ና አስተማማኝ ነው እርሶም ይጠቀሙበት !!!,1,2024-04-14,BOA,Google Play Store
The app is not showing my balance or any transaction it is like corrupted showing usd amounts,1,2024-04-13,BOA,Google Play Store
አሰ,1,2024-04-13,BOA,Google Play Store
Its good,5,2024-04-13,BOA,Google Play Store
❤,5,2024-04-13,BOA,Google Play Store
it's so slow app please fix it,2,2024-04-13,BOA,Google Play Store
It crash always,4,2024-04-13,BOA,Google Play Store
The most terrible mobel banking app in the world it is not working ones in a week,1,2024-04-13,BOA,Google Play Store
"Ultimately, the worst mobile banking experience ever left me feeling exasperated and disillusioned.Its a nightmare",1,2024-04-13,BOA,Google Play Store
